108455,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
108456,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108457,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108458,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
108459,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108460,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108461,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108462,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108463,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108464,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108465,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108466,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108467,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108468,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108469,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108470,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108471,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108472,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108473,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108474,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108475,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
108476,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
108477,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108478,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108479,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
108480,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108481,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108482,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
108483,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
108484,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
108485,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108486,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108487,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
108488,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108489,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108490,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 60 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
108491,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108492,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108493,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108494,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108495,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108496,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108497,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108498,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108499,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108500,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108501,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108502,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108503,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108504,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108505,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108506,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108507,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
108508,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
108509,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108510,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108511,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
108512,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108513,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108514,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
108515,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
108516,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
108517,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108518,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108519,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
108520,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108521,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108522,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
108523,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108524,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108525,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108526,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108527,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108528,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108529,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108530,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108531,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108532,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108533,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108534,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108535,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108536,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108537,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108538,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108539,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
108540,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
108541,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108542,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108543,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
108544,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108545,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108546,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
108547,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
108548,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
108549,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108550,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108551,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
108552,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108553,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108554,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 65 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
108555,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108556,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108557,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
